Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2021-04-18,62.78,46.04,78.98,0.0,343.0,5.8,1020.8,Sunday,,good
2021-04-19,60.26,46.94,73.04,0.0,355.0,6.0,1022.9,Monday,,good
2021-04-20,59.54,46.94,71.06,0.0,346.0,7.7,1021.9,Tuesday,1.0,good
2021-04-21,58.82,44.96,71.06,0.0,351.0,6.8,1017.4,Wednesday,1.0,good
2021-04-22,55.04,50.0,62.06,0.0,195.0,9.6,1014.3,Thursday,1.0,good
2021-04-23,52.88,44.96,60.98,0.0,191.0,9.5,1014.5,Friday,,good
2021-04-24,49.28,48.02,50.0,10.4,168.0,7.6,1009.4,Saturday,,bad
2021-04-25,52.34,48.02,60.98,2.2,194.0,7.5,1007.4,Sunday,,bad
2021-04-26,52.52,46.94,59.0,0.0,20.0,5.2,1013.0,Monday,2.0,good
2021-04-27,53.6,44.96,62.06,0.0,253.0,5.9,1021.5,Tuesday,,good
2021-04-28,56.48,48.02,66.02,0.0,357.0,6.3,1025.8,Wednesday,2.0,good
2021-04-29,61.52,50.0,75.02,0.0,283.0,10.1,1023.7,Thursday,,good
2021-04-30,58.64,53.06,66.02,1.6,185.0,12.9,1022.2,Friday,,good
2021-05-01,53.96,48.92,59.0,0.2,252.0,6.8,1020.7,Saturday,,good
2021-05-02,53.6,46.94,62.06,0.5,356.0,2.8,1023.5,Sunday,,good
2021-05-03,52.52,46.94,57.92,4.4,167.0,5.6,1022.7,Monday,4.0,bad
2021-05-04,55.76,51.08,62.96,3.8,343.0,9.4,1024.0,Tuesday,,bad
2021-05-05,57.02,42.98,69.08,0.0,343.0,12.1,1017.1,Wednesday,,good
2021-05-06,57.92,51.08,66.02,0.7,184.0,11.3,1014.1,Thursday,,good
2021-05-07,50.54,46.94,55.94,0.3,168.0,12.4,1023.7,Friday,,good
2021-05-08,52.16,46.94,59.0,0.0,197.0,10.6,1028.4,Saturday,,good
2021-05-09,55.58,50.0,64.04,0.0,355.0,8.4,1025.6,Sunday,,good
2021-05-10,55.22,42.98,66.02,0.0,345.0,8.8,1025.0,Monday,2.0,good
2021-05-11,58.28,46.04,69.08,0.0,335.0,9.4,1023.0,Tuesday,2.0,good
2021-05-12,61.16,55.04,69.08,0.0,342.0,12.6,1021.0,Wednesday,,good
2021-05-13,61.52,51.98,71.96,0.0,343.0,12.0,1022.1,Thursday,,good
2021-05-14,62.06,48.92,73.94,0.0,344.0,9.7,1020.1,Friday,1.0,good
2021-05-15,61.88,48.92,73.04,0.0,348.0,7.8,1018.8,Saturday,,good
2021-05-16,64.04,50.0,77.0,0.0,354.0,7.2,1014.8,Sunday,,good
2021-05-17,56.3,53.06,62.96,2.8,180.0,13.0,1014.2,Monday,,bad
2021-05-18,53.42,48.02,62.06,5.8,185.0,14.8,1019.6,Tuesday,,bad
2021-05-19,51.98,46.04,59.0,0.3,352.0,7.9,1019.8,Wednesday,1.0,good
2021-05-20,52.88,46.94,62.96,0.0,153.0,7.0,1020.0,Thursday,,good
2021-05-21,54.68,46.04,64.04,0.0,348.0,5.7,1022.7,Friday,,good
2021-05-22,54.68,48.02,62.06,0.0,211.0,4.6,1020.8,Saturday,,good
2021-05-23,56.84,53.06,64.04,0.0,186.0,11.9,1018.6,Sunday,,good
2021-05-24,56.48,51.08,62.06,3.3,182.0,10.6,1018.2,Monday,,bad
2021-05-25,58.46,53.96,64.04,0.0,202.0,9.9,1019.7,Tuesday,2.0,good
2021-05-26,58.64,53.06,64.94,0.0,201.0,7.6,1020.2,Wednesday,,good
2021-05-27,55.58,53.06,60.98,13.4,179.0,14.9,1015.0,Thursday,,bad
2021-05-28,55.94,51.08,64.04,0.0,232.0,10.9,1024.4,Friday,4.0,good
2021-05-29,59.0,46.94,71.96,0.0,337.0,12.9,1021.1,Saturday,4.0,good
2021-05-30,62.24,51.08,71.96,0.0,344.0,8.7,1020.9,Sunday,4.0,good
2021-05-31,65.84,53.06,78.98,0.0,342.0,9.8,1021.9,Monday,,good
2021-06-01,71.96,57.92,86.0,0.0,343.0,11.8,1016.6,Tuesday,1.0,good
2021-06-02,73.58,60.08,86.0,0.0,328.0,9.7,1013.0,Wednesday,,good
2021-06-03,68.18,59.0,78.08,0.0,223.0,8.0,1015.0,Thursday,,good
2021-06-04,61.52,53.06,69.98,0.0,201.0,10.4,1017.9,Friday,,good
2021-06-05,59.72,53.96,66.02,0.6,190.0,18.4,1016.2,Saturday,1.0,good
2021-06-06,52.88,51.08,57.02,9.4,179.0,11.5,1015.0,Sunday,,bad
2021-06-07,54.14,46.04,62.96,5.8,304.0,6.8,1013.9,Monday,,bad
2021-06-08,57.74,48.02,66.92,0.4,355.0,5.0,1015.7,Tuesday,,good
2021-06-09,59.0,48.92,68.0,0.0,231.0,7.5,1020.1,Wednesday,,good
2021-06-10,59.36,51.98,66.02,0.0,193.0,9.1,1020.8,Thursday,2.0,good
2021-06-11,57.02,55.04,60.08,4.4,330.0,4.4,1014.5,Friday,,bad
2021-06-12,64.04,53.96,73.04,3.5,342.0,6.6,1014.2,Saturday,,bad
2021-06-13,62.06,60.08,64.94,14.0,316.0,5.0,1012.4,Sunday,1.0,bad
2021-06-14,62.06,59.0,66.02,1.1,86.0,4.2,1016.3,Monday,,good
2021-06-15,62.24,55.94,68.0,0.0,180.0,10.3,1022.1,Tuesday,,good
2021-06-16,63.32,55.94,71.96,0.0,341.0,10.0,1026.6,Wednesday,,good
2021-06-17,65.84,51.98,78.08,0.0,344.0,7.8,1021.7,Thursday,,good
2021-06-18,65.3,57.92,73.94,0.0,343.0,13.4,1019.4,Friday,,good
2021-06-19,66.02,55.04,77.0,0.0,347.0,10.2,1018.6,Saturday,1.0,good
2021-06-20,70.7,60.08,80.96,0.0,338.0,17.4,1015.5,Sunday,,good
2021-06-21,75.74,60.98,89.06,0.0,346.0,8.2,1011.4,Monday,,good
2021-06-22,71.78,62.96,78.98,0.0,186.0,8.8,1010.9,Tuesday,1.0,good
2021-06-23,67.1,57.92,78.98,0.0,201.0,8.7,1013.9,Wednesday,,good
2021-06-24,70.88,59.0,82.04,0.0,345.0,9.3,1017.4,Thursday,6.0,good
2021-06-25,76.46,66.02,87.08,0.0,340.0,10.1,1016.4,Friday,,good
2021-06-26,83.84,68.0,100.94,0.0,348.0,8.7,1014.6,Saturday,3.0,good
2021-06-27,87.26,71.96,102.92,0.0,344.0,10.9,1010.9,Sunday,,good
2021-06-28,91.76,73.94,109.04,0.0,337.0,12.0,1006.1,Monday,1.0,good
2021-06-29,76.1,66.02,87.08,0.0,190.0,13.3,1008.3,Tuesday,1.0,good
2021-06-30,68.36,64.04,75.02,0.0,192.0,12.1,1012.6,Wednesday,,good
2021-07-01,68.18,62.96,73.94,0.0,322.0,5.7,1015.6,Thursday,,good
2021-07-02,69.62,62.06,78.98,0.0,300.0,8.2,1016.4,Friday,,good
2021-07-03,72.5,60.98,82.94,0.0,342.0,7.4,1015.1,Saturday,,good
2021-07-04,69.44,60.08,78.98,0.0,194.0,8.4,1015.7,Sunday,,good
2021-07-05,65.66,59.0,75.02,0.0,190.0,7.5,1018.0,Monday,,good
2021-07-06,69.08,59.0,82.04,0.0,304.0,8.5,1016.3,Tuesday,,good
2021-07-07,65.48,60.08,71.96,0.0,214.0,11.3,1016.5,Wednesday,,good
2021-07-08,63.86,55.94,73.94,0.0,216.0,5.6,1017.5,Thursday,,good
2021-07-09,69.08,57.02,80.96,0.0,344.0,8.6,1019.2,Friday,,good
2021-07-10,69.98,60.98,80.06,0.0,338.0,10.1,1020.9,Saturday,,good
2021-07-11,69.62,57.92,80.96,0.0,342.0,10.9,1020.3,Sunday,,good
2021-07-12,71.24,57.92,82.04,0.0,350.0,8.6,1018.0,Monday,,good
2021-07-13,69.08,57.02,82.94,0.0,257.0,8.9,1018.0,Tuesday,,good
2021-07-14,65.66,57.02,75.02,0.0,207.0,9.2,1016.9,Wednesday,,good
2021-07-15,62.78,57.02,71.06,0.0,202.0,8.4,1017.6,Thursday,,good
2021-07-16,63.86,57.92,71.06,0.0,190.0,10.7,1017.9,Friday,2.0,good
2021-07-17,67.28,59.0,77.0,0.0,286.0,11.1,1018.7,Saturday,5.0,good
2021-07-18,69.08,57.92,80.06,0.0,341.0,10.7,1020.4,Sunday,,good
2021-07-19,70.7,57.02,82.94,0.0,336.0,7.9,1019.5,Monday,5.0,good
2021-07-20,64.58,60.08,71.06,0.1,266.0,7.0,1021.0,Tuesday,,good
2021-07-21,64.22,59.0,73.04,0.0,1.0,7.4,1020.6,Wednesday,,good
2021-07-22,67.1,59.0,75.92,0.0,349.0,9.3,1021.7,Thursday,,good
2021-07-23,67.46,53.96,78.98,0.0,349.0,9.5,1024.0,Friday,,good
2021-07-24,72.32,62.96,82.94,0.0,343.0,12.8,1021.0,Saturday,,good
2021-07-25,72.5,62.06,82.94,0.0,342.0,12.5,1017.8,Sunday,,good
2021-07-26,71.42,62.06,82.04,0.0,343.0,14.8,1015.9,Monday,,good
2021-07-27,73.04,62.96,82.94,0.0,351.0,9.2,1017.3,Tuesday,,good
2021-07-28,73.76,60.98,87.08,0.0,342.0,9.3,1019.3,Wednesday,,good
2021-07-29,75.02,59.0,89.96,0.0,343.0,11.4,1017.4,Thursday,,good
2021-07-30,78.08,64.04,91.04,0.0,341.0,11.3,1015.3,Friday,,good
2021-07-31,73.94,69.98,78.08,0.0,337.0,8.6,1016.4,Saturday,,good
2021-08-01,73.04,66.02,82.04,0.0,295.0,7.3,1018.3,Sunday,2.0,good
2021-08-02,72.68,62.06,84.92,0.0,326.0,11.5,1019.9,Monday,1.0,good
2021-08-03,73.76,66.02,82.94,0.0,341.0,11.1,1018.1,Tuesday,1.0,good
2021-08-04,74.48,60.98,87.98,0.0,341.0,10.5,1015.5,Wednesday,,good
2021-08-05,72.68,62.06,84.02,0.0,203.0,9.2,1014.4,Thursday,2.0,good
2021-08-06,69.8,64.94,78.08,1.0,209.0,10.7,1017.1,Friday,,good
2021-08-07,67.82,62.06,75.92,0.0,189.0,14.4,1013.9,Saturday,,good
2021-08-08,64.76,55.94,73.94,1.1,183.0,7.4,1017.4,Sunday,,good
2021-08-09,67.1,55.94,78.98,0.0,335.0,10.5,1020.0,Monday,,good
2021-08-10,73.22,64.04,84.02,0.0,345.0,11.4,1019.2,Tuesday,,good
2021-08-11,77.0,62.96,91.04,0.0,342.0,10.2,1016.6,Wednesday,,good
2021-08-12,79.88,69.98,93.02,0.0,343.0,11.5,1014.9,Thursday,,good
2021-08-13,79.34,68.0,91.94,0.0,356.0,4.8,1015.7,Friday,,good
2021-08-14,75.02,64.94,86.0,0.0,182.0,8.0,1018.7,Saturday,,good
2021-08-15,72.86,62.96,82.94,0.0,224.0,6.8,1017.3,Sunday,4.0,good
2021-08-16,67.46,60.98,75.02,0.0,200.0,10.7,1013.2,Monday,,good
2021-08-17,61.7,57.02,69.08,0.0,151.0,6.7,1015.6,Tuesday,,good
2021-08-18,65.84,53.96,78.08,0.0,9.0,7.1,1019.5,Wednesday,4.0,good
2021-08-19,68.54,57.92,78.98,0.0,226.0,8.9,1018.1,Thursday,,good
2021-08-20,62.06,59.0,66.02,0.0,202.0,9.0,1015.2,Friday,,good
2021-08-21,63.14,57.92,69.08,0.0,331.0,4.4,1011.4,Saturday,2.0,good
2021-08-22,63.32,60.08,68.0,0.0,194.0,12.6,1011.9,Sunday,3.0,good
2021-08-23,62.42,55.04,71.06,0.0,274.0,9.9,1016.4,Monday,1.0,good
2021-08-24,64.22,50.0,77.0,0.0,343.0,8.3,1016.4,Tuesday,11.0,good
2021-08-25,64.94,53.06,77.0,0.0,198.0,8.5,1016.5,Wednesday,1.0,good
2021-08-26,64.4,60.08,71.06,2.2,172.0,10.0,1018.5,Thursday,,bad
2021-08-27,62.78,57.92,69.08,0.8,39.0,7.6,1020.6,Friday,,good
2021-08-28,64.4,51.08,77.0,0.0,349.0,9.4,1019.9,Saturday,,good
2021-08-29,66.92,53.06,78.08,0.0,344.0,10.1,1014.9,Sunday,,good
2021-08-30,60.08,53.96,64.04,0.0,236.0,11.1,1014.4,Monday,,good
2021-08-31,59.54,55.04,66.92,0.0,81.0,9.0,1015.6,Tuesday,,good
2021-09-01,59.18,46.04,71.06,0.0,346.0,8.7,1017.1,Wednesday,,good
2021-09-02,62.96,50.0,77.0,0.0,342.0,6.7,1018.3,Thursday,1.0,good
2021-09-03,64.94,51.08,78.98,0.0,352.0,6.5,1017.5,Friday,,good
2021-09-04,66.38,53.06,80.06,0.0,186.0,7.0,1015.4,Saturday,2.0,good
2021-09-05,70.7,66.02,80.06,0.0,275.0,7.2,1016.1,Sunday,,good
2021-09-06,66.92,62.06,73.94,0.0,328.0,8.2,1020.0,Monday,,good
2021-09-07,66.92,53.96,80.06,0.0,341.0,10.5,1016.8,Tuesday,,good
2021-09-08,71.42,64.94,80.96,2.1,287.0,9.5,1015.4,Wednesday,,bad
2021-09-09,69.08,57.92,80.96,0.0,198.0,5.9,1013.0,Thursday,,good
2021-09-10,63.86,60.98,66.02,0.0,170.0,6.7,1016.2,Friday,,good
2021-09-11,64.58,59.0,71.96,0.0,208.0,10.0,1021.7,Saturday,,good
2021-09-12,62.06,57.02,66.02,3.0,352.0,6.0,1020.3,Sunday,,bad
2021-09-13,62.06,57.02,69.08,0.0,346.0,6.4,1022.6,Monday,,good
2021-09-14,60.8,50.0,69.98,0.0,160.0,6.3,1018.2,Tuesday,,good
2021-09-15,60.08,55.94,64.04,3.6,354.0,8.2,1018.3,Wednesday,1.0,bad
2021-09-16,57.56,46.04,66.92,0.0,350.0,5.7,1019.1,Thursday,,good
2021-09-17,59.54,55.04,71.06,8.1,157.0,8.8,1007.4,Friday,2.0,bad
2021-09-18,57.2,53.96,64.04,21.9,163.0,10.1,1006.6,Saturday,3.0,bad
2021-09-19,58.28,53.06,64.94,1.7,177.0,10.8,1015.9,Sunday,1.0,good
2021-09-20,60.8,55.04,69.08,0.0,45.0,7.5,1027.6,Monday,,good
2021-09-21,60.98,48.92,75.92,0.0,350.0,4.9,1021.6,Tuesday,,good
2021-09-22,60.44,55.04,66.02,0.0,4.0,3.3,1021.1,Wednesday,2.0,good
2021-09-23,61.7,55.04,69.98,0.0,345.0,8.8,1025.7,Thursday,4.0,good
2021-09-24,62.6,53.96,75.02,0.0,339.0,12.3,1017.9,Friday,,good
2021-09-25,64.94,53.06,78.98,0.0,178.0,5.4,1011.4,Saturday,2.0,good
2021-09-26,58.82,55.04,64.94,7.8,161.0,8.7,1009.7,Sunday,2.0,bad
2021-09-27,57.74,53.06,62.06,7.4,158.0,8.6,1008.9,Monday,2.0,bad
2021-09-28,56.66,51.98,62.96,1.3,178.0,13.0,1015.9,Tuesday,,good
2021-09-29,56.84,53.06,60.98,0.0,137.0,5.5,1019.3,Wednesday,,good
2021-09-30,57.56,55.94,62.06,8.1,145.0,6.3,1021.0,Thursday,3.0,bad
2021-10-01,56.48,51.08,62.96,0.0,349.0,9.2,1026.5,Friday,3.0,good
2021-10-02,56.3,46.94,68.0,0.0,166.0,4.2,1022.9,Saturday,2.0,good
2021-10-03,56.12,55.04,57.02,0.0,20.0,6.6,1020.7,Sunday,4.0,good
2021-10-04,55.94,53.06,60.98,0.0,351.0,7.8,1014.1,Monday,,good
2021-10-05,52.7,48.02,55.94,4.1,130.0,6.1,1011.5,Tuesday,1.0,bad
2021-10-06,51.26,46.94,57.02,1.1,150.0,5.3,1019.1,Wednesday,,good
2021-10-07,50.18,44.06,57.92,0.0,346.0,5.9,1020.8,Thursday,1.0,good
2021-10-08,47.12,39.92,57.92,0.0,35.0,4.0,1017.9,Friday,,bad
2021-10-09,51.08,42.08,59.0,1.7,164.0,9.8,1022.0,Saturday,,good
2021-10-10,51.08,44.96,55.94,4.0,146.0,6.7,1020.7,Sunday,1.0,bad
2021-10-11,46.4,41.0,53.96,1.2,10.0,4.2,1025.2,Monday,1.0,bad
2021-10-12,43.7,35.96,51.98,3.3,152.0,5.5,1021.1,Tuesday,,bad
2021-10-13,48.74,44.96,53.96,0.2,168.0,5.7,1018.7,Wednesday,,bad
2021-10-14,52.52,46.94,60.98,1.1,169.0,9.0,1021.9,Thursday,,good
2021-10-15,55.76,51.98,62.06,0.8,141.0,4.9,1021.2,Friday,,good
2021-10-16,59.54,55.04,68.0,0.0,169.0,8.8,1015.1,Saturday,,good
2021-10-17,54.32,51.08,57.92,0.0,285.0,8.0,1007.2,Sunday,3.0,good
2021-10-18,52.88,51.08,55.94,0.0,355.0,4.5,1014.8,Monday,,good
2021-10-19,52.52,44.06,60.98,0.0,354.0,1.8,1010.5,Tuesday,1.0,good
2021-10-20,54.68,51.98,62.06,7.4,174.0,10.8,1010.1,Wednesday,,bad
2021-10-21,59.54,48.02,69.98,7.9,114.0,10.0,1010.2,Thursday,1.0,bad
2021-10-22,53.96,50.0,57.92,4.1,63.0,4.0,1008.8,Friday,,bad
2021-10-23,51.62,48.02,55.94,8.0,45.0,3.1,1005.0,Saturday,,bad
2021-10-24,55.04,48.92,60.08,7.2,145.0,12.2,988.4,Sunday,,bad
2021-10-25,55.76,51.08,59.0,5.7,167.0,22.2,996.3,Monday,,bad
2021-10-26,51.8,48.92,57.02,11.5,159.0,10.8,1007.3,Tuesday,,bad
2021-10-27,51.62,48.92,55.94,1.7,176.0,12.3,1022.0,Wednesday,,good
2021-10-28,54.68,48.02,60.98,32.1,319.0,7.8,1016.0,Thursday,,bad
2021-10-29,49.46,46.04,51.98,13.7,352.0,8.9,1020.2,Friday,,bad
2021-10-30,45.86,39.92,55.04,0.0,355.0,16.2,1021.4,Saturday,1.0,bad
2021-10-31,46.4,35.96,60.08,0.0,352.0,4.9,1016.7,Sunday,,bad
2021-11-01,47.66,39.92,59.0,2.4,333.0,5.4,1014.5,Monday,,bad
2021-11-02,48.2,44.96,51.98,3.1,138.0,4.2,1021.4,Tuesday,,bad
2021-11-03,53.78,46.94,60.08,6.1,338.0,5.8,1015.5,Wednesday,,bad
2021-11-04,53.6,48.92,59.0,12.0,162.0,9.2,1007.2,Thursday,,bad
2021-11-05,48.74,44.06,53.06,4.2,163.0,8.7,1014.0,Friday,,bad
2021-11-06,45.14,42.98,48.92,11.8,166.0,10.8,1013.3,Saturday,,bad
2021-11-07,43.88,42.08,48.92,11.3,158.0,9.9,1018.5,Sunday,,bad
2021-11-08,48.38,37.94,57.02,0.0,118.0,8.6,1013.9,Monday,,bad
2021-11-09,48.38,44.96,55.94,9.0,174.0,13.8,1010.2,Tuesday,,bad
2021-11-10,47.66,42.08,53.96,0.3,143.0,5.6,1024.9,Wednesday,,bad
2021-11-11,50.18,46.04,53.06,27.9,138.0,6.4,1019.7,Thursday,,bad
2021-11-12,55.22,50.0,59.0,23.2,162.0,9.1,1021.3,Friday,1.0,bad
2021-11-13,48.38,46.04,51.08,11.0,16.0,5.0,1023.6,Saturday,,bad
2021-11-14,59.54,51.98,64.04,13.0,179.0,22.2,1013.7,Sunday,,bad
2021-11-15,55.22,44.06,64.04,9.1,187.0,21.0,1008.5,Monday,,bad
2021-11-16,43.34,35.06,50.0,0.0,162.0,6.9,1028.5,Tuesday,,bad
2021-11-17,41.36,33.08,53.06,0.0,354.0,4.6,1025.8,Wednesday,,bad
2021-11-18,45.32,42.98,48.92,0.0,344.0,6.2,1013.4,Thursday,,bad
2021-11-19,44.24,42.08,46.94,0.8,8.0,7.3,1022.0,Friday,1.0,bad
2021-11-20,43.34,39.02,48.92,0.0,0.0,1.5,1033.3,Saturday,,bad
2021-11-21,39.92,35.96,48.02,0.0,359.0,3.0,1028.7,Sunday,,bad
2021-11-22,40.46,33.08,46.94,1.9,167.0,8.5,1018.2,Monday,,bad
2021-11-23,44.78,42.08,48.92,9.6,52.0,3.6,1018.0,Tuesday,1.0,bad
2021-11-24,42.98,35.96,48.02,1.4,23.0,2.8,1029.4,Wednesday,3.0,bad
2021-11-25,45.5,42.98,48.02,18.2,160.0,6.0,1023.6,Thursday,,bad
2021-11-26,50.0,46.04,55.04,6.5,183.0,8.9,1022.3,Friday,,bad
2021-11-27,51.44,48.02,60.08,9.3,136.0,5.9,1017.8,Saturday,,bad
2021-11-28,58.28,55.04,62.06,7.5,172.0,13.1,1019.1,Sunday,,bad
2021-11-29,55.22,53.06,59.0,0.0,172.0,7.1,1023.4,Monday,,good
2021-11-30,54.5,51.98,55.94,5.5,173.0,12.5,1022.9,Tuesday,,bad
2021-12-01,56.84,55.04,59.0,0.0,167.0,13.5,1021.3,Wednesday,,good
2021-12-02,48.02,42.98,55.04,2.0,347.0,7.0,1025.9,Thursday,,bad
2021-12-03,40.64,39.02,42.98,0.0,9.0,7.9,1025.7,Friday,,bad
2021-12-04,40.28,35.96,42.98,9.6,20.0,3.9,1021.1,Saturday,1.0,bad
2021-12-05,37.76,33.08,42.98,0.3,358.0,3.4,1032.8,Sunday,1.0,bad
2021-12-06,41.18,37.94,44.96,0.7,53.0,3.3,1018.6,Monday,,bad
2021-12-07,47.12,44.06,50.0,1.3,19.0,3.6,1015.4,Tuesday,,bad
2021-12-08,44.6,39.92,50.0,2.5,182.0,10.7,1013.4,Wednesday,,bad
2021-12-09,40.46,37.04,42.98,0.0,171.0,9.5,1014.3,Thursday,,bad
2021-12-10,43.16,37.94,48.02,6.0,167.0,12.6,1016.2,Friday,1.0,bad
2021-12-11,44.6,39.92,48.92,18.8,175.0,17.6,1000.9,Saturday,3.0,bad
2021-12-12,39.56,37.04,42.08,11.4,167.0,9.5,1002.6,Sunday,,bad
2021-12-13,40.64,37.04,42.08,6.0,22.0,7.1,998.0,Monday,,bad
2021-12-14,37.58,33.08,41.0,1.9,146.0,7.5,1008.5,Tuesday,2.0,bad
2021-12-15,40.64,37.04,44.06,1.6,138.0,7.5,1008.2,Wednesday,1.0,bad
2021-12-16,40.64,37.94,44.96,0.1,58.0,4.6,1015.7,Thursday,,bad
2021-12-17,39.38,35.06,44.96,1.4,122.0,5.2,1025.7,Friday,,bad
2021-12-18,42.44,37.04,51.08,14.9,167.0,12.1,1012.9,Saturday,1.0,bad
2021-12-19,41.36,37.94,46.04,0.0,1.0,7.1,1015.2,Sunday,2.0,bad
2021-12-20,37.4,35.96,39.02,6.4,357.0,11.5,1018.7,Monday,5.0,bad
2021-12-21,37.4,35.06,39.02,4.2,24.0,7.8,1018.3,Tuesday,3.0,bad
2021-12-22,46.22,39.92,50.0,10.5,157.0,9.3,1003.6,Wednesday,4.0,bad
2021-12-23,42.26,39.92,44.96,7.6,188.0,15.1,997.0,Thursday,3.0,bad
2021-12-24,39.74,37.04,42.08,12.2,161.0,11.8,992.5,Friday,2.0,bad
2021-12-25,36.32,33.08,37.94,6.2,170.0,13.2,997.4,Saturday,3.0,bad
2021-12-26,27.5,23.0,33.08,15.0,23.0,14.2,998.9,Sunday,5.0,bad
2021-12-27,21.74,19.04,24.08,0.4,31.0,7.4,1010.7,Monday,1.0,bad
2021-12-28,27.68,24.08,30.02,0.2,11.0,7.5,1010.0,Tuesday,3.0,bad
2021-12-29,27.86,24.98,30.02,0.5,27.0,7.7,1012.9,Wednesday,,bad
2021-12-30,32.54,28.04,35.06,8.0,40.0,8.0,1005.5,Thursday,,bad
2021-12-31,29.12,21.92,33.98,0.0,11.0,5.1,1017.1,Friday,,bad
2022-01-01,28.22,19.94,33.98,0.0,164.0,7.1,1023.7,Saturday,3.0,bad
2022-01-02,34.7,30.02,39.92,14.8,164.0,7.1,1009.3,Sunday,3.0,bad
2022-01-03,36.5,33.98,42.08,13.7,146.0,9.3,1001.0,Monday,5.0,bad
2022-01-04,38.3,35.96,42.08,3.1,153.0,7.7,1014.7,Tuesday,2.0,bad
2022-01-05,37.76,35.96,39.92,8.3,356.0,3.0,1020.3,Wednesday,2.0,bad
2022-01-06,46.04,37.04,51.98,30.2,160.0,11.3,1003.8,Thursday,4.0,bad
2022-01-07,44.42,39.92,48.02,8.7,186.0,14.1,1000.8,Friday,6.0,bad
2022-01-08,41.18,35.06,46.04,0.0,173.0,7.1,1023.0,Saturday,1.0,bad
2022-01-09,38.48,30.92,48.92,0.0,5.0,1.7,1026.2,Sunday,,bad
2022-01-10,41.0,33.98,48.02,3.0,34.0,6.2,1027.3,Monday,,bad
2022-01-11,49.82,46.04,53.06,32.5,139.0,5.9,1022.6,Tuesday,,bad
2022-01-12,51.8,44.96,55.94,5.2,71.0,3.2,1019.9,Wednesday,,bad
2022-01-13,47.12,37.4,55.04,10.8,5.0,3.6,1022.7,Thursday,,bad
2022-01-14,43.34,37.76,51.98,0.0,2.0,2.6,1031.6,Friday,,bad
2022-01-15,41.54,39.02,44.06,0.0,357.0,3.2,1028.3,Saturday,,bad
2022-01-16,41.54,39.92,44.06,0.0,344.0,4.1,1024.1,Sunday,,bad
2022-01-17,44.42,39.92,50.0,0.8,150.0,6.1,1017.5,Monday,4.0,bad
2022-01-18,47.12,46.04,48.02,0.7,174.0,7.9,1020.2,Tuesday,1.0,bad
2022-01-19,46.58,42.98,50.0,2.5,16.0,2.9,1025.6,Wednesday,,bad
2022-01-20,49.46,42.08,53.06,8.4,180.0,12.6,1025.2,Thursday,2.0,bad
2022-01-21,43.34,35.96,48.92,0.0,356.0,2.3,1037.1,Friday,,bad
2022-01-22,37.58,35.06,42.98,0.0,7.0,3.6,1034.5,Saturday,,bad
2022-01-23,36.68,35.96,37.94,0.0,23.0,3.6,1029.6,Sunday,,bad
2022-01-24,36.86,35.96,39.92,0.0,24.0,4.4,1026.8,Monday,,bad
2022-01-25,37.04,33.98,42.08,0.0,1.0,3.2,1027.0,Tuesday,,bad
2022-01-26,35.06,33.08,39.02,0.0,4.0,7.2,1026.6,Wednesday,,bad
2022-01-27,35.96,32.0,44.96,0.0,8.0,3.2,1029.2,Thursday,2.0,bad
2022-01-28,37.94,28.94,53.06,0.0,154.0,5.8,1027.2,Friday,,bad
2022-01-29,41.18,30.02,55.04,0.0,156.0,5.8,1024.1,Saturday,1.0,bad
2022-01-30,45.14,41.0,53.96,4.7,166.0,9.5,1017.1,Sunday,,bad
2022-01-31,42.26,39.02,46.94,0.0,192.0,9.6,1024.5,Monday,,bad
2022-02-01,39.2,33.98,44.06,0.0,3.0,3.1,1028.3,Tuesday,1.0,bad
2022-02-02,38.3,33.08,44.06,0.0,140.0,5.7,1028.4,Wednesday,,bad
2022-02-03,45.5,42.98,50.0,1.3,164.0,7.3,1029.8,Thursday,,bad
2022-02-04,45.5,41.0,50.0,0.3,168.0,12.3,1029.3,Friday,1.0,bad
2022-02-05,44.42,37.94,46.94,0.0,32.0,6.4,1035.6,Saturday,1.0,bad
2022-02-06,41.9,35.96,52.52,0.0,353.0,3.5,1029.4,Sunday,,bad
2022-02-07,46.22,37.94,53.06,0.3,175.0,11.3,1029.9,Monday,,bad
2022-02-08,46.04,41.0,50.0,0.0,344.0,3.4,1036.7,Tuesday,,bad
2022-02-09,47.66,42.08,53.96,0.0,350.0,4.8,1036.1,Wednesday,,bad
2022-02-10,45.68,42.98,48.02,0.0,348.0,6.7,1032.8,Thursday,,bad
2022-02-11,46.4,42.98,50.0,0.0,353.0,14.4,1031.2,Friday,1.0,bad
2022-02-12,44.42,37.94,55.04,0.0,337.0,18.5,1026.5,Saturday,,bad
2022-02-13,42.44,30.92,57.92,0.0,50.0,3.4,1021.5,Sunday,,bad
2022-02-14,46.04,44.06,48.02,5.0,113.0,6.2,1014.4,Monday,,bad
2022-02-15,45.14,42.98,48.02,0.0,130.0,5.1,1023.0,Tuesday,,bad
2022-02-16,45.68,39.02,51.08,0.1,4.0,4.0,1027.6,Wednesday,,bad
2022-02-17,43.7,37.94,48.92,0.0,175.0,5.7,1032.2,Thursday,,bad
2022-02-18,46.04,42.98,50.0,0.0,348.0,3.5,1030.6,Friday,1.0,bad
